,Suburb,Postcode,1st Most Common Venue,2nd Most Common Venue,3rd Most Common Venue,4th Most Common Venue,5th Most Common Venue,6th Most Common Venue,7th Most Common Venue,8th Most Common Venue,9th Most Common Venue,10th Most Common Venue
1912,Redwood Park,5097,Park,Business Service,,,,,,,,
1913,Reefton,3799,,,,,,,,,,
1914,Regents Park,2143,Pizza Place,Athletics & Sports,Vietnamese Restaurant,Train Station,,,,,,
1915,Regents Park,4118,,,,,,,,,,
1916,Regentville,2745,,,,,,,,,,
1917,Reid,2612,Memorial Site,Theater,Historic Site,,,,,,,
1918,Renown Park,5008,Thai Restaurant,Fast Food Restaurant,Deli / Bodega,Pub,,,,,,
1919,Research,3095,Grocery Store,Fast Food Restaurant,Trail,Pizza Place,Fish & Chips Shop,,,,,
1920,Reservoir,3073,Train Station,Supermarket,Pizza Place,Sandwich Place,,,,,,
1921,Reservoir,6076,,,,,,,,,,
1922,Revesby,2212,,,,,,,,,,
1923,Revesby Heights,2212,Deli / Bodega,Café,,,,,,,,
1924,Reynella,5161,Fast Food Restaurant,Bus Station,,,,,,,,
1925,Rhodes,2138,Park,Café,Dim Sum Restaurant,Asian Restaurant,Australian Restaurant,Thai Restaurant,Grocery Store,Trail,Bubble Tea Shop,Italian Restaurant
1926,Richardson,2905,Grocery Store,Sports Bar,,,,,,,,
1927,Richlands,4077,Food & Drink Shop,Pet Store,,,,,,,,
1928,Richmond,2753,Supermarket,Café,Discount Store,Fast Food Restaurant,Fish & Chips Shop,Video Game Store,Sandwich Place,Bar,Movie Theater,Shopping Mall
1929,Richmond,3121,Café,Pub,Greek Restaurant,Burger Joint,Bakery,Fast Food Restaurant,Lounge,Bar,Juice Bar,Thai Restaurant
1930,Richmond,5033,Café,Pet Store,Pub,Snack Place,Fish Market,Australian Restaurant,Sandwich Place,Thai Restaurant,,
1931,Richmond Lowlands,2753,Stables,,,,,,,,,
1932,Ridgehaven,5097,Multiplex,,,,,,,,,
1933,Ridgeway,7054,,,,,,,,,,
1934,Ridgewood,6030,Entertainment Service,IT Services,Bakery,,,,,,,
1935,Ridleyton,5008,Liquor Store,Supermarket,Fast Food Restaurant,Electronics Store,Bakery,,,,,
1936,Ringwood,3134,Fast Food Restaurant,Department Store,Coffee Shop,Supermarket,Gastropub,Café,Shopping Mall,Mexican Restaurant,Gym / Fitness Center,Paper / Office Supplies Store
1937,Ringwood East,3135,Basketball Court,,,,,,,,,
1938,Ringwood North,3134,Bowling Green,Park,Café,,,,,,,
1939,Ripley,4306,Café,,,,,,,,,
1940,Ripponlea,3185,Café,Light Rail Station,Indian Restaurant,Train Station,Garden,Grocery Store,Molecular Gastronomy Restaurant,Performing Arts Venue,Bar,Pharmacy
1941,Risdon,7017,Resort,Pub,,,,,,,,
1942,Risdon Vale,7016,,,,,,,,,,
1943,Riverhills,4074,Tree,Burger Joint,Construction & Landscaping,Bus Station,,,,,,
1944,Riverstone,2765,Shopping Mall,Fast Food Restaurant,Seafood Restaurant,Sandwich Place,Café,Train Station,,,,
1945,Riverton,6148,Bus Stop,,,,,,,,,
1946,Rivervale,6103,,,,,,,,,,
1947,Riverview,2066,Business Service,Supplement Shop,Trail,Harbor / Marina,Park,,,,,
1948,Riverview,4303,Train Station,,,,,,,,,
1949,Riverwood,2210,Vietnamese Restaurant,Coffee Shop,Pizza Place,Shopping Mall,Café,Grocery Store,Sandwich Place,Food,Asian Restaurant,Cantonese Restaurant
1950,Rivett,2611,Massage Studio,,,,,,,,,
1951,Robertson,4109,,,,,,,,,,
1952,Rochedale,4123,Construction & Landscaping,Chinese Restaurant,Café,,,,,,,
1953,Rochedale South,4123,IT Services,,,,,,,,,
1954,Roches Beach,7170,,,,,,,,,,
1955,Rockbank,3335,Playground,,,,,,,,,
1956,Rockdale,2216,Newsstand,Platform,Coffee Shop,Fast Food Restaurant,Vietnamese Restaurant,Sandwich Place,Bakery,Middle Eastern Restaurant,Pastry Shop,Pizza Place
1957,Rockingham,6168,Deli / Bodega,Bowling Alley,Seafood Restaurant,Electronics Store,Gym,Hotel,Café,,,
1958,Rocklea,4106,Moving Target,,,,,,,,,
1959,Rocksberg,4510,,,,,,,,,,
1960,Rodd Point,2046,Park,Trail,Harbor / Marina,Pizza Place,Café,Mountain,,,,
1961,Rokeby,7019,Grocery Store,Shopping Mall,,,,,,,,
1962,Roleystone,6111,Breakfast Spot,Café,,,,,,,,
1963,Rooty Hill,2766,Burger Joint,Pizza Place,Grocery Store,Bakery,Filipino Restaurant,Platform,Asian Restaurant,Café,Fried Chicken Joint,Train Station
1964,Ropes Crossing,2760,Park,,,,,,,,,
1965,Rosanna,3084,Café,Bakery,Italian Restaurant,Park,Grocery Store,Sandwich Place,,,,
1966,Rose Bay,2029,Café,Basketball Court,Harbor / Marina,Golf Course,Tennis Court,Beer Garden,,,,
1967,Rose Bay,7015,Trail,Bed & Breakfast,,,,,,,,
1968,Rose Park,5067,Indonesian Restaurant,Breakfast Spot,Furniture / Home Store,Coffee Shop,Bus Station,,,,,
1969,Rosebery,0832,Fish & Chips Shop,Gym,,,,,,,,
1970,Rosebery,2018,Hotel Bar,Dog Run,Bowling Alley,Café,Sports Bar,Ice Cream Shop,Burger Joint,Souvlaki Shop,,
1971,Rosebud,3939,Grocery Store,General Travel,Construction & Landscaping,Park,,,,,,
1972,Rosehill,2142,Hotel,Gas Station,American Restaurant,Stadium,Train Station,History Museum,,,,
1973,Roselands,2196,Bar,Pub,Coffee Shop,Pool,Electronics Store,Bus Station,Pizza Place,Modern European Restaurant,Fried Chicken Joint,Fast Food Restaurant
1974,Rosemeadow,2560,,,,,,,,,,
1975,Rosetta,7010,,,,,,,,,,
1976,Roseville,2069,Business Service,Liquor Store,Japanese Restaurant,Sporting Goods Shop,,,,,,
1977,Roseville Chase,2069,Beach,Coffee Shop,,,,,,,,
1978,Rosewater,5013,Grocery Store,Pub,Vietnamese Restaurant,Train Station,,,,,,
1979,Rosewood,4340,Train Station,Grocery Store,Photography Studio,Pub,,,,,,
1980,Rosny,7018,Scenic Lookout,,,,,,,,,
1981,Rosny Park,7018,Café,Department Store,Fast Food Restaurant,Juice Bar,Sandwich Place,Video Store,Coffee Shop,Movie Theater,Pizza Place,Grocery Store
1982,Rosslyn Park,5072,Grocery Store,Winery,Australian Restaurant,Park,Bakery,,,,,
1983,Rossmore,2557,,,,,,,,,,
1984,Rossmoyne,6148,Bowling Green,Café,Chinese Restaurant,Pizza Place,Grocery Store,,,,,
1985,Rostrevor,5073,Playground,,,,,,,,,
1986,Rothwell,4022,Toy / Game Store,,,,,,,,,
1987,Rouse Hill,2155,Pizza Place,Fast Food Restaurant,Shopping Mall,Supermarket,Pharmacy,Chinese Restaurant,Park,Grocery Store,Thai Restaurant,
1988,Rowville,3178,Pharmacy,Supermarket,Café,Asian Restaurant,Donut Shop,Food Court,Department Store,,,
1989,Roxburgh Park,3064,,,,,,,,,,
1990,Royal Park,5014,Liquor Store,Bar,Soccer Field,,,,,,,
1991,Royston Park,5070,Asian Restaurant,Italian Restaurant,Pizza Place,Pub,Gym,,,,,
1992,Rozelle,2039,Vegetarian / Vegan Restaurant,Café,Pub,Bus Station,Soccer Field,Flea Market,Pizza Place,Electronics Store,Gym,Ice Cream Shop
1993,Runcorn,4113,Train Station,Bus Station,Sushi Restaurant,Grocery Store,,,,,,
1994,Ruse,2560,Bakery,Convenience Store,Grocery Store,Cafeteria,Pub,Liquor Store,,,,
1995,Rush Creek,4521,Business Service,,,,,,,,,
1996,Rushcutters Bay,2011,Café,Italian Restaurant,Park,Harbor / Marina,Japanese Restaurant,Pizza Place,Wine Bar,Sushi Restaurant,Tennis Court,Bar
1997,Russell Lea,2046,Greek Restaurant,French Restaurant,Park,Thai Restaurant,,,,,,
1998,Rydalmere,2116,Electronics Store,Supermarket,Home Service,Café,Asian Restaurant,Gym,Climbing Gym,Middle Eastern Restaurant,Shipping Store,Fast Food Restaurant
1999,Ryde,2112,Café,Department Store,Pizza Place,Noodle House,Brazilian Restaurant,Bus Station,Food Court,Grocery Store,Middle Eastern Restaurant,Shopping Mall
2000,Rye,3941,Hotel,Park,,,,,,,,
2001,Rythdale,3810,,,,,,,,,,
2002,Sackville,2756,,,,,,,,,,
2003,Sackville North,2756,Park,,,,,,,,,
2004,Sadleir,2168,,,,,,,,,,
2005,Sadliers Crossing,4305,Train Station,Business Service,Platform,Thai Restaurant,,,,,,
2006,Safety Bay,6169,Park,Beach,,,,,,,,
2007,Safety Beach,3936,Campground,Beach,Greek Restaurant,,,,,,,
2008,Salisbury,4107,Brewery,Soccer Field,Convenience Store,Coffee Shop,,,,,,
2009,Salisbury,5108,Fast Food Restaurant,Sandwich Place,Gas Station,Italian Restaurant,Asian Restaurant,Restaurant,Coffee Shop,Pharmacy,Chinese Restaurant,Café
2010,Salisbury Downs,5108,Discount Store,Gym,,,,,,,,
2011,Salisbury East,5109,Soccer Field,,,,,,,,,
2012,Salisbury Heights,5109,Bus Station,,,,,,,,,
2013,Salisbury North,5108,Fast Food Restaurant,Playground,,,,,,,,
2014,Salisbury Park,5109,Deli / Bodega,Park,,,,,,,,
2015,Salisbury Plain,5109,Australian Restaurant,,,,,,,,,
2016,Salisbury South,5106,Coffee Shop,Liquor Store,,,,,,,,
2017,Salter Point,6152,Playground,Athletics & Sports,,,,,,,,
2018,Samford Valley,4520,Garden Center,Café,Flower Shop,Arts & Crafts Store,,,,,,
2019,Samford Village,4520,Café,Grocery Store,Park,Gym,Bakery,,,,,
2020,Sampson Flat,5114,,,,,,,,,,
2021,Samson,6163,Park,Bridal Shop,Basketball Court,,,,,,,
2022,Samsonvale,4520,,,,,,,,,,
2023,Sandgate,4017,Café,Bakery,Bus Station,Fast Food Restaurant,Park,Pizza Place,Thrift / Vintage Store,Coffee Shop,Bar,Pub
2024,Sandhurst,3977,Women's Store,Golf Course,,,,,,,,
2025,Sandringham,2219,Café,Beach,Sports Bar,,,,,,,
2026,Sandringham,3191,Garden,Australian Restaurant,Garden Center,,,,,,,
2027,Sandstone Point,4511,Print Shop,,,,,,,,,
2028,Sandy Bay,7005,Department Store,Gym,,,,,,,,
2029,Sandy Point,2172,,,,,,,,,,
2030,Sans Souci,2219,Restaurant,Bistro,Park,Beach,,,,,,
2031,Sassafras,3787,Café,Tea Room,Toy / Game Store,Coffee Shop,,,,,,
2032,Sawyers Valley,6074,,,,,,,,,,
2033,Scarborough,4020,Health & Beauty Service,Market,Pool,,,,,,,
2034,Scarborough,6019,Café,Grocery Store,Bakery,Pizza Place,Seafood Restaurant,,,,,
2035,Scheyville,2756,Park,,,,,,,,,
2036,Schofields,2762,,,,,,,,,,
2037,Scoresby,3179,Sporting Goods Shop,Diner,,,,,,,,
2038,Scullin,2614,Bus Station,Chinese Restaurant,Shopping Plaza,,,,,,,
2039,Seabrook,3028,Pizza Place,Shopping Plaza,Indian Restaurant,Fish & Chips Shop,,,,,,
2040,Seacliff,5049,Harbor / Marina,Beach,Park,Pub,,,,,,
2041,Seacliff Park,5049,Gas Station,Grocery Store,Chinese Restaurant,Liquor Store,Bakery,,,,,
2042,Seacombe Gardens,5047,Pizza Place,Park,Thrift / Vintage Store,,,,,,,
2043,Seacombe Heights,5047,,,,,,,,,,
2044,Seaford,3198,Construction & Landscaping,,,,,,,,,
2045,Seaford,5169,Grocery Store,Café,Gas Station,Shopping Mall,Gastropub,Gym,Fast Food Restaurant,Bar,Bakery,
2046,Seaford Heights,5169,,,,,,,,,,
2047,Seaford Meadows,5169,Italian Restaurant,Supermarket,Discount Store,,,,,,,
2048,Seaford Rise,5169,Fried Chicken Joint,Café,,,,,,,,
2049,Seaforth,2092,Event Service,Hotel,Bus Stop,Bakery,,,,,,
2050,Seaholme,3018,Train Station,Sports Club,Park,Café,Greek Restaurant,Liquor Store,,,,
2051,Seaton,5023,Gas Station,Golf Course,Pool,Bar,,,,,,
2052,Seaview Downs,5049,Gas Station,Coffee Shop,,,,,,,,
2053,Secret Harbour,6173,Fast Food Restaurant,Department Store,,,,,,,,
2054,Seddon,3011,Café,Gastropub,Wine Bar,Fast Food Restaurant,Park,Coffee Shop,Gym,Grocery Store,Bakery,Wine Shop
2055,Sefton,2162,Pub,,,,,,,,,
2056,Sefton Park,5083,Shopping Mall,Grocery Store,Video Game Store,Sandwich Place,,,,,,
2057,Selby,3159,Grocery Store,Train Station,Music Venue,,,,,,,
2058,Sellicks Beach,5174,Beach,Pizza Place,Café,,,,,,,
2059,Sellicks Hill,5174,,,,,,,,,,
2060,Semaphore,5019,Café,Ice Cream Shop,Movie Theater,Fish & Chips Shop,Grocery Store,Monument / Landmark,Thai Restaurant,Sandwich Place,Liquor Store,Flower Shop
2061,Semaphore Park,5019,,,,,,,,,,
2062,Semaphore South,5019,Beach,Australian Restaurant,Playground,,,,,,,
2063,Serpentine,6125,Train Station,Park,Pub,,,,,,,
2064,Seven Hills,2147,Fast Food Restaurant,Gym,Coffee Shop,Shopping Mall,Supermarket,Frame Store,Donut Shop,,,
2065,Seven Hills,4170,Dance Studio,Café,Thai Restaurant,Recording Studio,,,,,,
2066,Seventeen Mile Rocks,4073,,,,,,,,,,
2067,Seville,3139,Food & Drink Shop,Grocery Store,Burger Joint,Café,Sandwich Place,,,,,
2068,Seville East,3139,,,,,,,,,,
2069,Seville Grove,6112,Photography Studio,,,,,,,,,
2070,Shailer Park,4128,Lingerie Store,,,,,,,,,
2071,Shalvey,2770,Gas Station,Art Gallery,,,,,,,,
2072,Shanes Park,2747,,,,,,,,,,
2073,Sheidow Park,5158,Moving Target,,,,,,,,,
2074,Sheldon,4157,,,,,,,,,,
2075,Shelley,6148,Chinese Restaurant,Restaurant,Athletics & Sports,Café,,,,,,
2076,Shenton Park,6008,Train Station,Bus Stop,Dog Run,,,,,,,
2077,Sherbrooke,3789,,,,,,,,,,
2078,Sherwood,4075,Liquor Store,Coffee Shop,Café,Bakery,Supermarket,Yoga Studio,,,,
2079,Shoalwater,6169,Electronics Store,Grocery Store,Pharmacy,,,,,,,
2080,Shoreham,3916,,,,,,,,,,
2081,Shorncliffe,4017,Train Station,Café,Food Truck,,,,,,,
2082,Silkstone,4304,Convenience Store,,,,,,,,,
2083,Silvan,3795,Café,,,,,,,,,
2084,Silverwater,2128,Electronics Store,Café,Furniture / Home Store,Fast Food Restaurant,Sandwich Place,Pharmacy,,,,
2085,Sinagra,6065,,,,,,,,,,
2086,Singleton,6175,Electronics Store,Park,,,,,,,,
2087,Sinnamon Park,4073,Health Food Store,Bike Trail,Café,,,,,,,
2088,Skye,3977,Korean Restaurant,,,,,,,,,
2089,Skye,5072,Harbor / Marina,,,,,,,,,
2090,Slacks Creek,4127,Construction & Landscaping,Park,,,,,,,,
2091,Smeaton Grange,2567,Gym / Fitness Center,Furniture / Home Store,Shipping Store,Construction & Landscaping,,,,,,
2092,Smithfield,2164,Fast Food Restaurant,Park,Italian Restaurant,Portuguese Restaurant,Turkish Restaurant,General Entertainment,Sandwich Place,Museum,Gym / Fitness Center,
2093,Smithfield,5114,Fast Food Restaurant,Train Station,Donut Shop,Café,Grocery Store,Shopping Mall,Chinese Restaurant,Seafood Restaurant,Bakery,Pharmacy
2094,Smithfield Plains,5114,Pizza Place,Gym,,,,,,,,
2095,Smiths Gully,3760,,,,,,,,,,
2096,Somers,3927,,,,,,,,,,
2097,Somerton,3062,Business Service,,,,,,,,,
2098,Somerton Park,5044,Bakery,Tanning Salon,Wine Shop,Fried Chicken Joint,,,,,,
2099,Somerville,3912,Supermarket,Indian Restaurant,Sandwich Place,Train Station,,,,,,
2100,Sorell,7172,Grocery Store,,,,,,,,,
2101,Sorrento,3943,Garden,Café,,,,,,,,
2102,Sorrento,6020,Deli / Bodega,Park,,,,,,,,
2103,South Brighton,5048,Pet Store,Fast Food Restaurant,Restaurant,Pizza Place,Café,Bakery,,,,
2104,South Brisbane,4101,Café,Coffee Shop,Japanese Restaurant,Vietnamese Restaurant,Pub,Bar,Beer Bar,Australian Restaurant,Cocktail Bar,Concert Hall
2105,South Coogee,2034,Pool,Trail,Café,Bakery,,,,,,
2106,South Fremantle,6162,Café,Bakery,Pub,Beer Bar,Coffee Shop,Thai Restaurant,Food & Drink Shop,Gastropub,Italian Restaurant,
2107,South Granville,2142,Middle Eastern Restaurant,Food & Drink Shop,,,,,,,,
2108,South Guildford,6055,Chinese Restaurant,Diner,Outdoor Supply Store,,,,,,,
2109,South Hobart,7004,Deli / Bodega,Fast Food Restaurant,Park,Hotel,Café,,,,,
2110,South Hurstville,2221,Bakery,Indian Restaurant,Farmers Market,Pizza Place,Electronics Store,Grocery Store,Thai Restaurant,Food & Drink Shop,Pub,Falafel Restaurant
2111,South Kingsville,3015,Bakery,Pizza Place,Indian Restaurant,Playground,,,,,,
2112,South Lake,6164,Park,Lake,Construction & Landscaping,,,,,,,
2113,South Maclean,4280,,,,,,,,,,
2114,South Maroota,2756,,,,,,,,,,
2115,South Melbourne,3205,Café,Pub,Light Rail Station,Bar,Dumpling Restaurant,Paper / Office Supplies Store,Breakfast Spot,Mexican Restaurant,Coffee Shop,Sandwich Place
2116,South Morang,3752,Soccer Field,,,,,,,,,
2117,South Penrith,2750,Fast Food Restaurant,Fried Chicken Joint,Fish & Chips Shop,Pub,Video Store,Gym,,,,
2118,South Perth,6151,Café,Bakery,Supermarket,Gym / Fitness Center,Tennis Court,Coffee Shop,Grocery Store,,,
2119,South Plympton,5038,Bakery,Farmers Market,Gym,Convenience Store,Deli / Bodega,Sandwich Place,,,,
2120,South Ripley,4306,,,,,,,,,,
2121,South Turramurra,2074,Baseball Field,,,,,,,,,
2122,South Wentworthville,2145,Supermarket,Fast Food Restaurant,Shopping Mall,Steakhouse,Paper / Office Supplies Store,Gym,Business Service,Liquor Store,,
2123,South Wharf,3006,Bar,Clothing Store,Hotel,Australian Restaurant,Sporting Goods Shop,Grocery Store,Men's Store,Shoe Store,Outlet Mall,Asian Restaurant
2124,South Windsor,2756,Bowling Alley,Basketball Stadium,Pub,Sports Club,,,,,,
2125,South Yarra,3141,Café,Italian Restaurant,Hotel,Japanese Restaurant,Grocery Store,Dessert Shop,Bar,Coffee Shop,Convenience Store,Thai Restaurant
2126,Southbank,3006,Café,Gym,Coffee Shop,Bar,Bakery,Asian Restaurant,Light Rail Station,Burger Joint,Movie Theater,Mexican Restaurant
2127,Southern River,6110,,,,,,,,,,
2128,Southport,0822,Boat or Ferry,,,,,,,,,
2129,Spearwood,6163,Soccer Field,Athletics & Sports,Video Game Store,,,,,,,
2130,Spence,2615,Australian Restaurant,Bus Stop,,,,,,,,
2131,Spotswood,3015,Bakery,Café,Pub,Bar,Train Station,Post Office,Breakfast Spot,,,
2132,Spring Farm,2570,Lake,Park,,,,,,,,
2133,Spring Hill,4000,Hotel,Café,Pub,Sandwich Place,Japanese Restaurant,Art Gallery,Gym Pool,Bed & Breakfast,Bar,Tennis Court
2134,Spring Mountain,4124,Performing Arts Venue,,,,,,,,,
2135,Springfield,4300,Pizza Place,,,,,,,,,
2136,Springfield,5062,Historic Site,Baseball Field,,,,,,,,
2137,Springfield Central,4300,Ice Cream Shop,,,,,,,,,
2138,Springfield Lakes,4300,,,,,,,,,,
2139,Springvale,3171,Vietnamese Restaurant,Thai Restaurant,Chinese Restaurant,Shopping Mall,Bubble Tea Shop,Bakery,Grocery Store,Farmers Market,Coffee Shop,Cambodian Restaurant
2140,Springvale South,3172,Burger Joint,Buddhist Temple,Athletics & Sports,Convenience Store,Vietnamese Restaurant,Asian Restaurant,,,,
2141,Springwood,4127,Public Bathroom,,,,,,,,,
2142,St Agnes,5097,Pet Store,Deli / Bodega,,,,,,,,
2143,St Albans,3021,Asian Restaurant,Grocery Store,Vietnamese Restaurant,Portuguese Restaurant,Noodle House,Bakery,Dessert Shop,Pharmacy,Pizza Place,
2144,St Andrews,2566,Shopping Mall,Chinese Restaurant,Pizza Place,Convenience Store,,,,,,
2145,St Andrews Beach,3941,Beach,,,,,,,,,
2146,St Clair,2759,BBQ Joint,,,,,,,,,
2147,St Clair,5011,Shopping Mall,Coffee Shop,Football Stadium,Grocery Store,Train Station,Mediterranean Restaurant,Sushi Restaurant,,,
2148,St Georges,5064,Health & Beauty Service,Café,,,,,,,,
2149,St Helena,3088,Shopping Mall,Fried Chicken Joint,Bakery,Pharmacy,Supermarket,,,,,
2150,St Helens Park,2560,Massage Studio,Dog Run,,,,,,,,
2151,St Ives,2075,Bakery,German Restaurant,,,,,,,,
2152,St Ives Chase,2075,Shopping Mall,Pizza Place,Airport,Ice Cream Shop,,,,,,
2153,St James,6102,Fast Food Restaurant,Electronics Store,Café,Food Court,Pharmacy,,,,,
2154,St Johns Park,2176,Photography Studio,Soccer Field,Park,,,,,,,
2155,St Kilda,3182,Café,Hostel,Japanese Restaurant,Thai Restaurant,Pizza Place,Pub,Australian Restaurant,Hotel,Convenience Store,Playground
2156,St Kilda,5110,Playground,Pub,,,,,,,,
2157,St Kilda East,3183,Light Rail Station,Café,Pizza Place,Convenience Store,Playground,Pub,,,,
2158,St Kilda West,3182,Bar,Café,Pizza Place,Italian Restaurant,Ice Cream Shop,Convenience Store,Music Venue,Theater,Burger Joint,Cantonese Restaurant
2159,St Leonards,2065,Café,Coffee Shop,Gym,Chinese Restaurant,Vietnamese Restaurant,Playground,Park,Bakery,Thai Restaurant,Sandwich Place
2160,St Lucia,4067,Liquor Store,Pizza Place,Convenience Store,Coffee Shop,Gym,,,,,
2161,St Marys,2760,Supermarket,Shopping Mall,Pub,Thai Restaurant,Pizza Place,Sports Bar,Pharmacy,Gym,Fast Food Restaurant,Department Store
2162,St Marys,5042,Restaurant,Boat or Ferry,Home Service,Pub,,,,,,
2163,St Morris,5068,Café,Burger Joint,Bakery,Coffee Shop,Gourmet Shop,Video Store,Chinese Restaurant,Supermarket,,
2164,St Peters,2044,Fast Food Restaurant,Grocery Store,Recreation Center,Brewery,Pet Store,Coffee Shop,Hotel,Pub,,
2165,St Peters,5069,Bakery,BBQ Joint,Australian Restaurant,Playground,,,,,,
2166,Stafford,4053,Fast Food Restaurant,Newsstand,Pub,Multiplex,Flower Shop,Grocery Store,Thrift / Vintage Store,Hobby Shop,Pharmacy,
2167,Stafford Heights,4053,Bakery,Supermarket,Farmers Market,Pizza Place,Fish & Chips Shop,Coffee Shop,Asian Restaurant,Gym,,
2168,Stanhope Gardens,2768,Business Service,,,,,,,,,
2169,Stanmore,2048,Café,Restaurant,Park,Pub,,,,,,
2170,Stanmore,4514,,,,,,,,,,
2171,Steels Creek,3775,Museum,,,,,,,,,
2172,Stepney,5069,Liquor Store,Café,Sushi Restaurant,Bar,Park,Gourmet Shop,Soccer Stadium,Asian Restaurant,Sandwich Place,Gym
2173,Stirling,2611,Australian Restaurant,,,,,,,,,
2174,Stirling,5152,Coffee Shop,Supermarket,Wine Shop,Sandwich Place,Australian Restaurant,Pub,Café,Grocery Store,Chocolate Shop,Fast Food Restaurant
2175,Stirling,6021,Farmers Market,Fast Food Restaurant,Café,Sandwich Place,,,,,,
2176,Stockleigh,4280,Home Service,,,,,,,,,
2177,Stones Corner,4120,Café,Sushi Restaurant,Ice Cream Shop,Burger Joint,Bus Station,Park,Gym,Sandwich Place,Convenience Store,Laundromat
2178,Stoneville,6081,Liquor Store,,,,,,,,,
2179,Stony Creek,4514,,,,,,,,,,
2180,Stonyfell,5066,Winery,Wine Shop,,,,,,,,
2181,Strathewen,3099,Bus Station,,,,,,,,,
2182,Strathfield,2135,Park,,,,,,,,,
2183,Strathfield South,2136,Chinese Restaurant,Greek Restaurant,Asian Restaurant,Motel,,,,,,
2184,Strathmore,3041,Thai Restaurant,Deli / Bodega,Seafood Restaurant,Athletics & Sports,Café,Grocery Store,,,,
2185,Strathmore Heights,3041,Baseball Field,Auto Dealership,,,,,,,,
2186,Strathpine,4500,Fast Food Restaurant,Train Station,Pizza Place,Thai Restaurant,,,,,,
2187,Stratton,6056,Fast Food Restaurant,Pharmacy,Department Store,Liquor Store,,,,,,
2188,Stretton,4116,Trail,,,,,,,,,
2189,Stuart Park,0820,Fast Food Restaurant,Gastropub,Convenience Store,Paper / Office Supplies Store,Café,Asian Restaurant,,,,
2190,Sturt,5047,Fast Food Restaurant,Pizza Place,Soccer Field,Diner,Park,,,,,
2191,Subiaco,6008,Coffee Shop,Café,Supermarket,Japanese Restaurant,Indian Restaurant,Pizza Place,Asian Restaurant,Burger Joint,French Restaurant,Mexican Restaurant
2192,Success,6164,Park,,,,,,,,,
2193,Summer Hill,2130,Café,Burger Joint,Pizza Place,Farmers Market,Coffee Shop,Australian Restaurant,Playground,Plaza,Italian Restaurant,Video Store
2194,Sumner,4074,Business Service,Auto Garage,,,,,,,,
2195,Sunbury,3429,Portuguese Restaurant,Fast Food Restaurant,Convenience Store,Grocery Store,,,,,,
2196,Sunnybank,4109,Korean Restaurant,Bowling Green,Martial Arts Dojo,Bus Station,Asian Restaurant,,,,,
2197,Sunnybank Hills,4109,Park,Bakery,Business Service,Yoga Studio,,,,,,
2198,Sunshine,3020,Vietnamese Restaurant,Supermarket,Bakery,Afghan Restaurant,Gym / Fitness Center,,,,,
2199,Sunshine North,3020,Grocery Store,Gas Station,Pizza Place,Convenience Store,,,,,,
2200,Sunshine West,3020,Grocery Store,Pet Store,BBQ Joint,Fast Food Restaurant,Lake,,,,,
2201,Surrey Downs,5126,Spa,,,,,,,,,
2202,Surrey Hills,3127,Café,Garden Center,Wine Shop,Peking Duck Restaurant,Burger Joint,Bakery,Supermarket,,,
2203,Surry Hills,2010,Café,Coffee Shop,Pub,Pizza Place,Japanese Restaurant,Breakfast Spot,Vietnamese Restaurant,Lebanese Restaurant,Convenience Store,Thai Restaurant
2204,Sutherland,2232,Café,Pub,Thai Restaurant,Convenience Store,Coffee Shop,Video Store,Platform,Greek Restaurant,Park,Thrift / Vintage Store
2205,Swan View,6056,Theater,Massage Studio,Park,,,,,,,
2206,Swanbourne,6010,,,,,,,,,,
2207,Sydenham,2044,Café,Sandwich Place,Fast Food Restaurant,Gas Station,Fish Market,Grocery Store,Speakeasy,Pet Store,,
2208,Sydenham,3037,Basketball Court,Toy / Game Store,Park,,,,,,,
2209,Sydney Olympic Park,2127,Café,Hotel,Asian Restaurant,Thai Restaurant,Vietnamese Restaurant,Restaurant,Event Space,Stadium,Coffee Shop,Pizza Place
2210,Sylvania,2224,Supermarket,Bakery,Donut Shop,Gym,Coffee Shop,Sandwich Place,Café,Video Game Store,Liquor Store,Bus Station
2211,Sylvania Waters,2224,Athletics & Sports,Golf Course,Café,,,,,,,
2212,Symonston,2609,Sporting Goods Shop,,,,,,,,,
2213,Taigum,4018,Other Repair Shop,Clothing Store,Video Game Store,Gym,Bus Station,Sandwich Place,Chinese Restaurant,Supermarket,,
2214,Tallegalla,4340,,,,,,,,,,
2215,Tamala Park,6030,,,,,,,,,,
2216,Tamarama,2026,Beach,Australian Restaurant,Café,Surf Spot,Playground,Park,Scenic Lookout,Coffee Shop,Pizza Place,Vegetarian / Vegan Restaurant
2217,Tamborine,4270,,,,,,,,,,
2218,Tanah Merah,4128,North Indian Restaurant,Indian Restaurant,,,,,,,,
2219,Taperoo,5017,Train Station,Grocery Store,Track,,,,,,,
2220,Tapping,6065,,,,,,,,,,
2221,Taren Point,2229,Café,Bowling Green,Department Store,Burger Joint,Paper / Office Supplies Store,Flower Shop,Athletics & Sports,,,
2222,Taringa,4068,Sushi Restaurant,Board Shop,Gym,Pizza Place,Luggage Store,Coffee Shop,Video Store,Platform,Bus Stop,Café
2223,Tarneit,3029,Discount Store,,,,,,,,,
2224,Taroona,7053,Restaurant,Beach,Café,,,,,,,
2225,Tarragindi,4121,Hot Dog Joint,Indian Restaurant,Coffee Shop,Gym,,,,,,
2226,Tarrawarra,3775,,,,,,,,,,
